Invoice Date,Invoice ID,Invoice Number,Invoice Status,Customer ID,Customer Name,Is Inclusive Tax,Due Date,PurchaseOrder,Currency Code,Exchange Rate,Discount Type,Is Discount Before Tax,Template Name,Entity Discount Percent,SubTotal,Total,Balance,Adjustment,Adjustment Description,Expected Payment Date,Last Payment Date,Payment Terms,Payment Terms Label,Notes,Terms & Conditions,Entity Discount Amount,Shipping Charge,Shipping Charge Tax ID,Shipping Charge Tax Amount,Shipping Charge Tax Name,Shipping Charge Tax %,Shipping Charge Tax Type,Item Name,Item Desc,Quantity,Discount,Discount Amount,Item Total,Usage unit,Item Price,Product ID,Sales Order Number,Expense Reference ID,Recurrence Name,PayPal,Authorize.Net,Google Checkout,Payflow Pro,Stripe,Paytm,2Checkout,Braintree,Forte,WorldPay,Payments Pro,Square,WePay,Razorpay,GoCardless,Partial Payments,Billing Attention,Billing Address,Billing Street2,Billing City,Billing State,Billing Country,Billing Code,Billing Phone,Billing Fax,Shipping Attention,Shipping Address,Shipping Street2,Shipping City,Shipping State,Shipping Country,Shipping Code,Shipping Fax,Shipping Phone Number,SKU,Project ID,Project Name,Round Off,Sales person,Subject,Primary Contact EmailID,Primary Contact Mobile,Primary Contact Phone,Estimate Number,Custom Charges,Shipping Bill#,Shipping Bill Date,Shipping Bill Total,PortCode,Account,Account Code,Tax ID,Item Tax,Item Tax %,Item Tax Amount,Item Tax Type
2023-05-08,3262759000002528216,INV-002744,Closed,3262759000002527215,MHD B-13,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,5931.50,6406.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Connduit Holhi 25mm,,1,0.00,0.000,218.52,,236.00,3262759000001088001,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000595,,,,,,Sales,,3262759000001582001,GST,8.00,17.48,ItemAmount
2023-05-08,3262759000002528216,INV-002744,Closed,3262759000002527215,MHD B-13,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,5931.50,6406.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Floor Cleaner Bottle Rose 6 x 900 ml,,1,0.00,0.000,152.78,,165.00,3262759000002410378,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000595,,,,,,Sales,,3262759000001582001,GST,8.00,12.22,ItemAmount
2023-05-08,3262759000002528216,INV-002744,Closed,3262759000002527215,MHD B-13,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,5931.50,6406.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Clamshell 450ml,,1000,0.00,0.000,1296.30,,1.40,3262759000002367101,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000595,,,,,,Sales,,3262759000001582001,GST,8.00,103.70,ItemAmount
2023-05-08,3262759000002528216,INV-002744,Closed,3262759000002527215,MHD B-13,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,5931.50,6406.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"9"" Plate Sugar Cane",,500,0.00,0.000,648.15,,1.40,3262759000002367128,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000595,,,,,,Sales,,3262759000001582001,GST,8.00,51.85,ItemAmount
2023-05-08,3262759000002528216,INV-002744,Closed,3262759000002527215,MHD B-13,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,5931.50,6406.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"10"" SLAT BOARD HOOK STEEL",,30,0.00,0.000,333.33,pcs,12.00,3262759000000085037,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000595,,,,,,Sales,,3262759000001582001,GST,8.00,26.67,ItemAmount
2023-05-08,3262759000002524344,INV-002745,Draft,3262759000001109001,"Aapoint 
B/12",true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,2444.43,2640.00,2640.00,0.00,Adjustment,,,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Lux Body Soap Blue Peony 12 doz x 75 gr,,11,0.00,0.000,814.81,,80.00,3262759000002364020,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,65.19,ItemAmount
2023-05-08,3262759000002524344,INV-002745,Draft,3262759000001109001,"Aapoint 
B/12",true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,2444.43,2640.00,2640.00,0.00,Adjustment,,,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Lux Body Soap Camelia ( White ) 12 doz,,11,0.00,0.000,814.81,,80.00,3262759000002410200,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,65.19,ItemAmount
2023-05-08,3262759000002524344,INV-002745,Draft,3262759000001109001,"Aapoint 
B/12",true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,2444.43,2640.00,2640.00,0.00,Adjustment,,,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Lux Body Soap Soft Rose ( Pink ) 12 doz,,11,0.00,0.000,814.81,,80.00,3262759000002410218,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,65.19,ItemAmount
2023-05-08,3262759000002530001,INV-002746,Closed,3262759000002209757,GET IT,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,625.00,675.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"Clamshell 9""×6""",,250,0.00,0.000,625.00,,2.70,3262759000002367110,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,50.00,ItemAmount
2023-05-08,3262759000002530059,INV-002747,Closed,3262759000002528003,Hill Mart Plus E 10 Rasmaadhoo,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1847.21,1995.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn BBQ 16 x 140 gr,,1,0.00,0.000,231.48,,250.00,3262759000002364029,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000596,,,,,,Sales,,3262759000001582001,GST,8.00,18.52,ItemAmount
2023-05-08,3262759000002530059,INV-002747,Closed,3262759000002528003,Hill Mart Plus E 10 Rasmaadhoo,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1847.21,1995.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn Chilli 16 x 140 gr,,2,0.00,0.000,462.96,,250.00,3262759000002364038,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000596,,,,,,Sales,,3262759000001582001,GST,8.00,37.04,ItemAmount
2023-05-08,3262759000002530059,INV-002747,Closed,3262759000002528003,Hill Mart Plus E 10 Rasmaadhoo,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1847.21,1995.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet Chilli,16 x 140 gr,2,0.00,0.000,509.26,,275.00,3262759000002410187,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000596,,,,,,Sales,,3262759000001582001,GST,8.00,40.74,ItemAmount
2023-05-08,3262759000002530059,INV-002747,Closed,3262759000002528003,Hill Mart Plus E 10 Rasmaadhoo,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1847.21,1995.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Wafer Roll Chocolate 40 grams x 20 packet,,1,0.00,0.000,319.44,,345.00,3262759000002364092,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000596,,,,,,Sales,,3262759000001582001,GST,8.00,25.56,ItemAmount
2023-05-08,3262759000002530059,INV-002747,Closed,3262759000002528003,Hill Mart Plus E 10 Rasmaadhoo,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1847.21,1995.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,PEANUT BUTTER CRUNCHY 12X510GRAM,,12,0.00,0.000,324.07,,29.16666,3262759000002148193,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000596,,,,,,Sales,,3262759000001582001,GST,8.00,25.93,ItemAmount
2023-05-08,3262759000002530059,INV-002747,Closed,3262759000002528003,Hill Mart Plus E 10 Rasmaadhoo,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1847.21,1995.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,,MAIT,1,0.00,0.000,0.00,,0.00,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000596,,,,,,Sales,,,,,,
2023-05-08,3262759000002530089,INV-002748,Closed,3262759000001514661,Sun Valley O-10   9990412,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,3363.15,3632.20,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"Clamshell 9""×6""",,250,0.00,0.000,625.00,,2.70,3262759000002367110,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,50.00,ItemAmount
2023-05-08,3262759000002530089,INV-002748,Closed,3262759000001514661,Sun Valley O-10   9990412,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,3363.15,3632.20,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Round Container T250 Round,,500,0.00,0.000,833.33,pcs,1.80,3262759000000091037,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,66.67,ItemAmount
2023-05-08,3262759000002530089,INV-002748,Closed,3262759000001514661,Sun Valley O-10   9990412,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,3363.15,3632.20,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,PAPER BAG 10X6X22CM 2.4KG,,760,0.00,0.000,330.74,,0.47,3262759000001657544,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,26.46,ItemAmount
2023-05-08,3262759000002530089,INV-002748,Closed,3262759000001514661,Sun Valley O-10   9990412,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,3363.15,3632.20,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"7"" Plate Sugar Cane",,1000,0.00,0.000,925.93,,1.00,3262759000002367146,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,74.07,ItemAmount
2023-05-08,3262759000002530089,INV-002748,Closed,3262759000001514661,Sun Valley O-10   9990412,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,3363.15,3632.20,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"9"" Plate Sugar Cane",,500,0.00,0.000,648.15,,1.40,3262759000002367128,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,51.85,ItemAmount
2023-05-08,3262759000002530111,INV-002749,Closed,3262759000001608719,Seera 7634770,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1157.41,1250.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminum Foil Box 8389 With Lid 890ml 1 x 1000pcs,,1000,0.00,0.000,1157.41,pcs,1.25,3262759000000085172,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,92.59,ItemAmount
2023-05-08,3262759000002530231,INV-002750,Closed,3262759000000408261,THEDHUI,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,9027.78,9750.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,BLOCKBOARD 1220x2440x18mm GLOSSY DOUBLE SIDE LAMINATE,,15,0.00,0.000,9027.78,pcs,650.00,3262759000000085271,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,722.22,ItemAmount
2023-05-08,3262759000002530337,INV-002751,Closed,3262759000000116001,Sales ,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,486.11,525.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn Chilli 16 x 140 gr,,1,0.00,0.000,231.48,,250.00,3262759000002364038,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,.,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,18.52,ItemAmount
2023-05-08,3262759000002530337,INV-002751,Closed,3262759000000116001,Sales ,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,486.11,525.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet Chilli,16 x 140 gr,1,0.00,0.000,254.63,,275.00,3262759000002410187,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,.,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,20.37,ItemAmount
2023-05-08,3262759000002530364,INV-002752,Closed,3262759000002530353,Seenaa Villa Store,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1225.92,1324.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"9"" Plate Sugar Cane",,500,0.00,0.000,648.15,,1.40,3262759000002367128,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,51.85,ItemAmount
2023-05-08,3262759000002530364,INV-002752,Closed,3262759000002530353,Seenaa Villa Store,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1225.92,1324.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Paper Cup 6.5oz,,1000,0.00,0.000,333.33,pcs,0.36,3262759000000211056,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,26.67,ItemAmount
2023-05-08,3262759000002530364,INV-002752,Closed,3262759000002530353,Seenaa Villa Store,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1225.92,1324.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"NET HOOK 10"" STEEL",,12,0.00,0.000,133.33,pcs,12.00,3262759000000085073,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,10.67,ItemAmount
2023-05-08,3262759000002530364,INV-002752,Closed,3262759000002530353,Seenaa Villa Store,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1225.92,1324.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"NET HOOK 6"" STEEL",,12,0.00,0.000,111.11,pcs,10.00,3262759000000085064,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,8.89,ItemAmount
2023-05-08,3262759000002534071,INV-002753,Closed,3262759000002524207,KH - Arcade,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,462.96,500.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"6"" SLAT BOARD HOOK STEEL",,50,0.00,0.000,462.96,pcs,10.00,3262759000000085028,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000590,,,,,,Sales,,3262759000001582001,GST,8.00,37.04,ItemAmount
2023-05-08,3262759000002534209,INV-002754,Closed,3262759000002534199,Laiyya A-7,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1636.11,1767.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"ROUND PAPER PLATE 9"" 12X100PCS",,12,0.00,0.000,532.41,,47.917,3262759000001656126,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,42.59,ItemAmount
2023-05-08,3262759000002534209,INV-002754,Closed,3262759000002534199,Laiyya A-7,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1636.11,1767.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminium Foil Box 1850ml 400pcs 83185,,400,0.00,0.000,1103.70,pcs,2.98,3262759000000094005,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,88.30,ItemAmount
2023-05-09,3262759000002534547,INV-002755,Closed,3262759000000365041,EPAZOTE RESTAURANT,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,1296.30,1400.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"9"" Plate Sugar Cane",,1000,0.00,0.000,1296.30,,1.40,3262759000002367128,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,103.70,ItemAmount
2023-05-09,3262759000002534607,INV-002756,Closed,3262759000000378025,Ehkala Packaging,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,4148.15,4480.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminum Foil Box 8325 With Lid 250ML 1 x 1000pcs,,3000,0.00,0.000,2111.11,pcs,0.76,3262759000000085190,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,168.89,ItemAmount
2023-05-09,3262759000002534607,INV-002756,Closed,3262759000000378025,Ehkala Packaging,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,4148.15,4480.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminium Foil Box 430ml 1000pcs 8342,,2000,0.00,0.000,2037.04,pcs,1.10,3262759000000085199,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,162.96,ItemAmount
2023-05-09,3262759000002534684,INV-002757,Closed,3262759000002534673,I DHAN,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,2500.00,2700.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet Chilli,16 x 140 gr,7,0.00,0.000,1750.00,,270.00,3262759000002410187,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,140.00,ItemAmount
