Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.tags
3262759000000373134,3 TIRE UTILITY SHELF  VC-0003,,,MVR 330.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 163.03,Cost of Goods Sold,,,Inventory Asset,,400,,6,MVR 163.03,2,Inventory,false,
3262759000000373175,20MMX30M FLEXIBLE CONDUIT-BLACK,,,MVR 220.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 177.66,Cost of Goods Sold,,,Inventory Asset,,400,,78,MVR 177.06,78,Inventory,false,
3262759000000373216,25MMX30M FLEXIBLE CONDUIT-BLACK,,,MVR 450.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 299.04,Cost of Goods Sold,,,Inventory Asset,,400,,78,MVR 299.04,78,Inventory,false,
3262759000000373257,OPP TAPE (BROWN 48MM X90Y 1X96 ROLL,,,MVR 26.04,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 15.72,Cost of Goods Sold,,,Inventory Asset,,400,,8,MVR 15.72,6,Inventory,false,
3262759000000368214,PLAIN PAPER STRAW 12MMX210MM 2400PCS/CTN,,,MVR 0.58,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.52,Cost of Goods Sold,,,Inventory Asset,,400,,12000,MVR 0.52,12000,Inventory,false,
3262759000000426001,MESH STAND,,,MVR 1850.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1000.00,Cost of Goods Sold,,,Inventory Asset,,400,,10,MVR 1000.00,19,Inventory,false,
3262759000000474045,MESH HOOK 10 INCH,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.00,Cost of Goods Sold,,,Inventory Asset,,400,,803,MVR 4.00,556,Inventory,false,
3262759000000516101,SMALL STARW PACKET,,,MVR 10.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.00,Cost of Goods Sold,,,Inventory Asset,,400,,74,MVR 5.00,74,Inventory,false,
3262759000000626039,TEAK PVC GLOSSY 0.5MM(960) X 22MM,,,MVR 0.7385,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 176.00,Cost of Goods Sold,,,Inventory Asset,,400,,8355,MVR 0.33,-8593,Inventory,false,
3262759000000744045,"6"" SLAT HOOK WHITE",,,MVR 15.00,Sales,,GST,8.00,ItemAmount,,,,goods,12,,,Active,,MVR 5.00,Cost of Goods Sold,,,Inventory Asset,,400,,10,MVR 1.00,-150,Inventory,false,
3262759000000738089,"10"" Slat Hook White",,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,12,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,400,,20,MVR 20.00,9,Inventory,false,
3262759000000774015,Pillow with Cover,,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 27.00,Cost of Goods Sold,,,Inventory Asset,,400,,59,MVR 27.00,-55,Inventory,false,
3262759000000774056,Bed sheet Single,,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 29.00,Cost of Goods Sold,,,Inventory Asset,,400,,448,MVR 29.00,405,Inventory,false,
3262759000000774401,Tool Box XL X4 390x245x155mm,,,MVR 90.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 42.00,Cost of Goods Sold,,,Inventory Asset,,400,,50,MVR 42.00,111,Inventory,false,
3262759000000774442,"12"" Slat Hook 12 inch",,,MVR 14.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.12,Cost of Goods Sold,,,Inventory Asset,,400,,921,MVR 500.00,1151,Inventory,false,
3262759000000774483,Shopping Basket Medium Red,,,MVR 110.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 52.00,Cost of Goods Sold,,,Inventory Asset,,400,,7,MVR 52.00,-70,Inventory,false,
3262759000000930140,CLIP SLIPPER HOOK W150,,,MVR 6.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.16,Cost of Goods Sold,,,Inventory Asset,,400,,102,MVR 6.00,66,Inventory,false,
3262759000000930185,CLIP Y STYLE SLIPPER HOOK W115,,,MVR 6.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.16,Cost of Goods Sold,,,Inventory Asset,,400,,941,MVR 200.00,1632,Inventory,false,
3262759000000930226,CLIP  towel hook,,,MVR 8.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.19,Cost of Goods Sold,,,Inventory Asset,,400,,996,MVR 500.00,682,Inventory,false,
3262759000000930267,CLIP UNDERWARE  W300,,,MVR 8.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.91,Cost of Goods Sold,,,Inventory Asset,,,,,,584,Inventory,false,
3262759000000930308,L SIZE TOWEL RACK W370,,,MVR 10.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3.88,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000000930349,NET 1250X900,,,MVR 350.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 62.81,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,false,
3262759000000930390,CCTV 8 CHANNEL NVR AND 8 CAMERAS,,,MVR 8900.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 4670.69,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,
3262759000000930431,CCTV 4 CHANNEL NVR AND 4 CAMERAS,,,MVR 5500.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2874.35,Cost of Goods Sold,,,Inventory Asset,,,,,,4,Inventory,false,
3262759000000930540,HARD DISC,,,MVR 1200.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 764.37,Cost of Goods Sold,,,Inventory Asset,,,,,,6,Inventory,false,
3262759000000951001,Vaccum machine,,,MVR 23500.00,Sales,,GST,8.00,ItemAmount,,,,goods,12,,,Active,,MVR 12000.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,4,Inventory,false,
3262759000000954043,6 Inch Slat White Double,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,12,,,Active,,MVR 12.00,Cost of Goods Sold,,,Inventory Asset,,400,,488,MVR 12.00,476,Inventory,false,
3262759000000953017,10 Inch Slat White Double,,,MVR 28.00,Sales,,GST,8.00,ItemAmount,,,,goods,12,,,Active,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,400,,500,MVR 500.00,500,Inventory,false,
3262759000001016113,Paper Straw Color,,,MVR 45.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001041177,12 Slat Bracket,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,12,,,Active,,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,212,Inventory,false,
3262759000001066061,Maldives Cement 42.5N 50KG,,,MVR 123.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001066070,Const Coarse Sand,,,MVR 48.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001066079,Const Aggregate 16-20MM,,,MVR 48.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001066088,Fine River Sand,,,MVR 67.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 65.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001066097,Deformed Steel Bar 10MM X 6M,,1 Day loading,MVR 64.00,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,,MVR 61.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001066106,Deformed Steel Bar 16MM X 6M,,,MVR 183.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001066115,Deformed Steel Bar 12MM X 6M,,,MVR 101.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001066148,Deformed Steel Bar 6MM X 6M,,,MVR 28.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001088001,Connduit Holhi 25mm,,,MVR 195.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 120.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001088088,Paper Bag Size 4 V Bottom,,,MVR 0.30,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001088357,Paper Straw Packet Medium,,,MVR 45.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001088558,Aluminum Container Round 5069,,,MVR 2.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001088938,Round Container 1200,,,MVR 9.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001135646,Paper Cup desingn6oz,,,MVR 0.60,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001135716,Ceramic Plate White 26CM,,,MVR 45.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001160225,"GI PIPE 2"" 2.4MM",,,MVR 518.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001160234,"GI PIPE 1"" 1.8MM 5.8M",,,MVR 248.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001160243,"GI PIPE 1/2"" 1.8MM 5.8M",,,MVR 173.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001160711,Deformed Steel Bar 20MM X 6M,,,MVR 268.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001160924,Deformed Steel Bar 25MM X 6M,,,MVR 398.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001160933,Mild Steel Round Bar 6MM X 6M,,,MVR 32.40,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,,MVR 27.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001160980,Binding Wire,,,MVR 415.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,kg,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001174147,FASCIA CEMENT FIBER BOARD 13FT 8MM,,,MVR 175.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001174181,GYPSUM BOARD 122 X 2440 X 9MM,,,MVR 208.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001211007,Popcorn Bag 50kg,,,MVR 510.00,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,12,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001219001,PRODUKT,,,MVR 59.00,Sales,,GST,8.00,ItemAmount,,,,goods,12,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001274146,Paper Bag #6 Square Bottom,,,MVR 0.90,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001274421,WPC DOOR MODEL  M-10  Room,,,MVR 3600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001274430,WPC DOOR MODEL M-66,,,MVR 3600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001274443,WPC DOOR MODEL M-14,,,MVR 3600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001274534,PVC CEILING BORDER,,,MVR 210.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001274543,PVC CEILING SHEET,,,MVR 180.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,false,
3262759000001274594,BROOM FJ 318,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 14.88,Cost of Goods Sold,,,Inventory Asset,,400,,,,-260,Inventory,false,
3262759000001274603,Price Border Strip RD8A 900MM White,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.92,Cost of Goods Sold,,,Inventory Asset,,,,,,275,Inventory,false,
3262759000001274612,Price border Strip Red,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.23,Cost of Goods Sold,,,Inventory Asset,,,,,,150,Inventory,false,
3262759000001274621,MART 4 SIDE SHELF,,,MVR 5500.00,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,pcs,MVR 2664.58,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,
3262759000001274630,Cash Counter 4 FT,,,MVR 6200.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2664.58,Cost of Goods Sold,,,Inventory Asset,,400,,,,5,Inventory,false,
3262759000001274639,Dustpan,,,MVR 30.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 12.80,Cost of Goods Sold,,,Inventory Asset,,,,,,337,Inventory,false,
3262759000001274648,Broom and Dustpan Set 3232,,,MVR 75.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 37.37,Cost of Goods Sold,,,Inventory Asset,,,,,,91,Inventory,false,
3262759000001274657,Mop and Bucket Set,,,MVR 285.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 245.00,Cost of Goods Sold,,,Inventory Asset,,,,,,78,Inventory,false,
3262759000001274680,Sponge 2pcs E02,,,MVR 5.00,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,pcs,MVR 2.77,Cost of Goods Sold,,,Inventory Asset,,,,,,1437,Inventory,false,
3262759000001274689,Spray Bottle A33,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.54,Cost of Goods Sold,,,Inventory Asset,,,,,,418,Inventory,false,
3262759000001274698,Spray Bottle A34,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.54,Cost of Goods Sold,,,Inventory Asset,,,,,,524,Inventory,false,
3262759000001274707,Spray Bottle A35,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.88,Cost of Goods Sold,,,Inventory Asset,,,,,,587,Inventory,false,
3262759000001274716,Brush Deck 032,,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 25.61,Cost of Goods Sold,,,Inventory Asset,,,,,,24,Inventory,false,
3262759000001274725,Dustpan A38,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 9.34,Cost of Goods Sold,,,Inventory Asset,,,,,,77,Inventory,false,
3262759000001274734,Broom 1315,,,MVR 50.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 20.76,Cost of Goods Sold,,,Inventory Asset,,,,,,20,Inventory,false,
3262759000001274743,Broom A40,,,MVR 30.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 14.88,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000001274752,Mopping Bucket A41,,,MVR 110.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 50.87,Cost of Goods Sold,,,Inventory Asset,,,,,,9,Inventory,false,
3262759000001274761,Brush Toilet A42 CJ-1601,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 15.57,Cost of Goods Sold,,,Inventory Asset,,,,,,26,Inventory,false,
3262759000001274770,Sponge A43 E19,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.84,Cost of Goods Sold,,,Inventory Asset,,,,,,951,Inventory,false,
3262759000001274779,Sponge 5pcs  E07,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.96,Cost of Goods Sold,,,Inventory Asset,,,,,,1763,Inventory,false,
3262759000001274788,Sponge Yellow A46,,,MVR 16.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.96,Cost of Goods Sold,,,Inventory Asset,,,,,,1200,Inventory,false,
3262759000001274797,Sponge 10pcs A56 D1010,,,MVR 26.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 14.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-40,Inventory,false,
3262759000001274806,Rack Storage 4 Shelf A49,,,MVR 225.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 93.43,Cost of Goods Sold,,,Inventory Asset,,,,,,27,Inventory,false,
3262759000001274815,Hanger Clothes A52,,,MVR 38.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 18.69,Cost of Goods Sold,,,Inventory Asset,,,,,,588,Inventory,false,
3262759000001274824,Mop Cotton Normal White FJ300 A53,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 17.99,Cost of Goods Sold,,,Inventory Asset,,,,,,464,Inventory,false,
3262759000001274833,Mop Cotton Normal Colored DB350 A54,,,MVR 36.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 17.30,Cost of Goods Sold,,,Inventory Asset,,,,,,82,Inventory,false,
3262759000001274842,Mop Flat 1002,,,MVR 85.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 36.34,Cost of Goods Sold,,,Inventory Asset,,,,,,104,Inventory,false,
3262759000001274851,Broom FJ 895,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 14.53,Cost of Goods Sold,,,Inventory Asset,,,,,,179,Inventory,false,
3262759000001274860,Mop Flat 1003,,,MVR 85.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 43.26,Cost of Goods Sold,,,Inventory Asset,,,,,,47,Inventory,false,
3262759000001274869,Brush Deck A59 FJ6233 609,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 15.92,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,false,
3262759000001274878,Brush Deck A60 908,,,MVR 70.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 34.60,Cost of Goods Sold,,,Inventory Asset,,,,,,197,Inventory,false,
3262759000001274887,Brush Toilet 3010 A61,,,MVR 16.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.96,Cost of Goods Sold,,,Inventory Asset,,,,,,349,Inventory,false,
3262759000001274896,Brush Toilet 3212 A62,,,MVR 18.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 9.00,Cost of Goods Sold,,,Inventory Asset,,,,,,305,Inventory,false,
3262759000001274905,Glass Wiper 3028 A63,,,MVR 18.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.61,Cost of Goods Sold,,,Inventory Asset,,,,,,461,Inventory,false,
3262759000001274914,Broom 844 A65,,,MVR 30.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 13.84,Cost of Goods Sold,,,Inventory Asset,,,,,,220,Inventory,false,
3262759000001274923,Broom and Dustpan Set DM 075,,,MVR 50.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 24.22,Cost of Goods Sold,,,Inventory Asset,,,,,,224,Inventory,false,
3262759000001274932,Mop White 3118 A37,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 16.96,Cost of Goods Sold,,,Inventory Asset,,,,,,116,Inventory,false,
3262759000001274941,Sponge Green 5pcs E15,,,MVR 15.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.57,Cost of Goods Sold,,,Inventory Asset,,,,,,293,Inventory,false,
3262759000001274950,Rack Storage 3 Shelf A50,,,MVR 190.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 76.13,Cost of Goods Sold,,,Inventory Asset,,,,,,36,Inventory,false,
3262759000001274959,Broom and Dustpan Set 6962 A51,,,MVR 85.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 41.53,Cost of Goods Sold,,,Inventory Asset,,,,,,-20,Inventory,false,
3262759000001274968,Glass Wiper GT1003 A55,,,MVR 85.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 41.53,Cost of Goods Sold,,,Inventory Asset,,,,,,180,Inventory,false,
3262759000001274977,Broom 1312,,,MVR 55.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 29.95,Cost of Goods Sold,,,Inventory Asset,,,,,,-27,Inventory,false,
3262759000001274986,FISH TANK AF635 60X35X50CM,,,MVR 1999.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 968.936451,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,
3262759000001274995,FISH TANK AF535 50X29X50CM,,,MVR 1599.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 761.307211,Cost of Goods Sold,,,Inventory Asset,,,,,,5,Inventory,false,
3262759000001290004,FISH TANK Q3 320 32X23X38CM,,,MVR 999.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 467.165789,Cost of Goods Sold,,,Inventory Asset,,,,,,5,Inventory,false,
3262759000001290013,FISH TANK PY 380 37X21X38CM,,,MVR 849.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 449.863352,Cost of Goods Sold,,,Inventory Asset,,,,,,4,Inventory,false,
3262759000001290022,FISH TANK 18X13X19CM,,,MVR 129.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 51.90731,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,
3262759000001290031,RD8A SHELF 900X350MM WITH CLIP ONLY,,,MVR 280.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 76.130721,Cost of Goods Sold,,,Inventory Asset,,,,,,-59,Inventory,false,
3262759000001290040,MART RACK SHELF 300MM WITH CLIP BRACKET,,,MVR 280.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 76.130721,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,
3262759000001290049,Price Tag H-40,,,MVR 5.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2.076292,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000001360319,Rug,,,MVR 35.00,Sales,,,,,,,,goods,1,,,Active,cm,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001381021,Vegetable Oil 18 Liter Best Brand,,,MVR 380.00,Sales,,,,,,,,goods,1,,,Active,,MVR 342.00,Cost of Goods Sold,,,Inventory Asset,,,,,,78,Inventory,false,
3262759000001403304,wpc m-40,,,MVR 3600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3600.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001449882,WPC YK DOOR 608,,,MVR 3600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3600.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001523075,CAFÉ ESPRESSO CUP,,,MVR 4.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001522406,CAFÉ ESPRESSO CUP GLASS,,,MVR 16.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.33,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,false,
3262759000001522495,CAFÉ ESPRESSO SAUCER GLASS,,,MVR 22.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 9.96,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,false,
3262759000001522504,KENYA CUP GLASS,,,MVR 26.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 14.69,Cost of Goods Sold,,,Inventory Asset,,,,,,96,Inventory,false,
3262759000001522513,KENYA SAUCER GLASS,,,MVR 24.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 11.14,Cost of Goods Sold,,,Inventory Asset,,,,,,96,Inventory,false,
3262759000001522522,KENYA ESPRESSO CUP GLASS,,,MVR 18.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 11.31,Cost of Goods Sold,,,Inventory Asset,,,,,,131,Inventory,false,
3262759000001522531,KENYA ESPRESSO SAUCER GLASS,,,MVR 19.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 8.95,Cost of Goods Sold,,,Inventory Asset,,,,,,131,Inventory,false,
3262759000001522540,KENYA IRISH COFFEE GLASS,,,MVR 42.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 19.42,Cost of Goods Sold,,,Inventory Asset,,,,,,45,Inventory,false,
3262759000001522567,TIARA LONG DRINK 465 ML GLASS,,,MVR 24.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 11.31,Cost of Goods Sold,,,Inventory Asset,,,,,,216,Inventory,false,
