Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.categories
3.26276E+18,Milkshake Powder Tutti Yogurt,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 95.00,Cost of Goods Sold,,,Inventory Asset,,400,,5,MVR 95.00,3,Inventory,FALSE,
3.26276E+18,WALL CLOCK WHITE IKEA/TROMMA,,,MVR 70.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 46.02,Cost of Goods Sold,,,Inventory Asset,,400,,60,MVR 46.02,60,Inventory,FALSE,
3.26276E+18,3 TIRE UTILITY SHELF  VC-0003,,,MVR 330.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 163.03,Cost of Goods Sold,,,Inventory Asset,,400,,6,MVR 163.03,2,Inventory,FALSE,
3.26276E+18,20MMX30M FLEXIBLE CONDUIT-BLACK,,,MVR 220.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 177.66,Cost of Goods Sold,,,Inventory Asset,,400,,78,MVR 177.06,78,Inventory,FALSE,
3.26276E+18,25MMX30M FLEXIBLE CONDUIT-BLACK,,,MVR 450.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 299.04,Cost of Goods Sold,,,Inventory Asset,,400,,78,MVR 299.04,78,Inventory,FALSE,
3.26276E+18,OPP TAPE (BROWN 48MM X90Y 1X96 ROLL,,,MVR 26.04,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 15.72,Cost of Goods Sold,,,Inventory Asset,,400,,8,MVR 15.72,6,Inventory,FALSE,
3.26276E+18,PLAIN PAPER STRAW 12MMX210MM 2400PCS/CTN,,,MVR 0.58,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.52,Cost of Goods Sold,,,Inventory Asset,,400,,12000,MVR 0.52,12000,Inventory,FALSE,
3.26276E+18,MESH STAND,,,MVR 1850.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1000.00,Cost of Goods Sold,,,Inventory Asset,,400,,10,MVR 1000.00,19,Inventory,FALSE,
3.26276E+18,MESH HOOK 10 INCH,,,MVR 12.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.00,Cost of Goods Sold,,,Inventory Asset,,400,,803,MVR 4.00,556,Inventory,FALSE,
3.26276E+18,SMALL STARW PACKET,,,MVR 10.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.00,Cost of Goods Sold,,,Inventory Asset,,400,,74,MVR 5.00,74,Inventory,FALSE,
3.26276E+18,TEAK PVC GLOSSY 0.5MM(960) X 22MM,,,MVR 0.7385,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 176.00,Cost of Goods Sold,,,Inventory Asset,,400,,8355,MVR 0.33,-8593,Inventory,FALSE,
3.26276E+18,6" SLAT HOOK WHITE,,,MVR 15.00,Sales,,GST,8,ItemAmount,,,,goods,12,,,Active,,MVR 5.00,Cost of Goods Sold,,,Inventory Asset,,400,,10,MVR 1.00,-150,Inventory,FALSE,
3.26276E+18,10" Slat Hook White,,,MVR 25.00,Sales,,GST,8,ItemAmount,,,,goods,12,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,400,,20,MVR 20.00,9,Inventory,FALSE,
3.26276E+18,Pillow with Cover,,,MVR 65.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 27.00,Cost of Goods Sold,,,Inventory Asset,,400,,59,MVR 27.00,-55,Inventory,FALSE,
3.26276E+18,Bed sheet Single,,,MVR 65.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 29.00,Cost of Goods Sold,,,Inventory Asset,,400,,448,MVR 29.00,405,Inventory,FALSE,
3.26276E+18,Tool Box XL X4 390x245x155mm,,,MVR 90.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 42.00,Cost of Goods Sold,,,Inventory Asset,,400,,50,MVR 42.00,111,Inventory,FALSE,
3.26276E+18,12" Slat Hook 12 inch,,,MVR 14.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.12,Cost of Goods Sold,,,Inventory Asset,,400,,921,MVR 500.00,1151,Inventory,FALSE,
3.26276E+18,Shopping Basket Medium Red,,,MVR 110.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 52.00,Cost of Goods Sold,,,Inventory Asset,,400,,7,MVR 52.00,-70,Inventory,FALSE,
3.26276E+18,CLIP SLIPPER HOOK W150,,,MVR 6.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 2.16,Cost of Goods Sold,,,Inventory Asset,,400,,102,MVR 6.00,66,Inventory,FALSE,
3.26276E+18,CLIP Y STYLE SLIPPER HOOK W115,,,MVR 6.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 2.16,Cost of Goods Sold,,,Inventory Asset,,400,,941,MVR 200.00,1632,Inventory,FALSE,
3.26276E+18,CLIP  towel hook,,,MVR 8.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 2.19,Cost of Goods Sold,,,Inventory Asset,,400,,996,MVR 500.00,682,Inventory,FALSE,
3.26276E+18,CLIP UNDERWARE  W300,,,MVR 8.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 2.91,Cost of Goods Sold,,,Inventory Asset,,,,,,584,Inventory,FALSE,
3.26276E+18,L SIZE TOWEL RACK W370,,,MVR 10.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 3.88,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,NET 1250X900,,,MVR 350.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 62.81,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,FALSE,
3.26276E+18,CCTV 8 CHANNEL NVR AND 8 CAMERAS,,,MVR 8900.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 4670.69,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,FALSE,
3.26276E+18,CCTV 4 CHANNEL NVR AND 4 CAMERAS,,,MVR 5500.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 2874.35,Cost of Goods Sold,,,Inventory Asset,,,,,,4,Inventory,FALSE,
3.26276E+18,HARD DISC,,,MVR 1200.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 764.37,Cost of Goods Sold,,,Inventory Asset,,,,,,6,Inventory,FALSE,
3.26276E+18,Vaccum machine,,,MVR 23500.00,Sales,,GST,8,ItemAmount,,,,goods,12,,,Active,,MVR 12000.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,4,Inventory,FALSE,
3.26276E+18,6 Inch Slat White Double,,,MVR 25.00,Sales,,GST,8,ItemAmount,,,,goods,12,,,Active,,MVR 12.00,Cost of Goods Sold,,,Inventory Asset,,400,,488,MVR 12.00,476,Inventory,FALSE,
3.26276E+18,10 Inch Slat White Double,,,MVR 28.00,Sales,,GST,8,ItemAmount,,,,goods,12,,,Active,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,400,,500,MVR 500.00,500,Inventory,FALSE,
3.26276E+18,Paper Straw Color,,,MVR 45.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,12 Slat Bracket,,,MVR 35.00,Sales,,GST,8,ItemAmount,,,,goods,12,,,Active,,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,212,Inventory,FALSE,
3.26276E+18,Maldives Cement 42.5N 50KG,,,MVR 123.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Const Coarse Sand,,,MVR 48.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Const Aggregate 16-20MM,,,MVR 48.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Fine River Sand,,,MVR 67.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 65.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,Deformed Steel Bar 10MM X 6M,,1 Day loading,MVR 64.00,Sales,,GST,8,ItemAmount,GST,8,ItemAmount,goods,1,,,Active,,MVR 61.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,Deformed Steel Bar 16MM X 6M,,,MVR 183.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Deformed Steel Bar 12MM X 6M,,,MVR 101.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Deformed Steel Bar 6MM X 6M,,,MVR 28.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Connduit Holhi 25mm,,,MVR 195.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 120.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,Paper Bag Size 4 V Bottom,,,MVR 0.30,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Paper Straw Packet Medium,,,MVR 45.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Aluminum Container Round 5069,,,MVR 2.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Round Container 1200,,,MVR 9.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Paper Cup desingn6oz,,,MVR 0.60,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Ceramic Plate White 26CM,,,MVR 45.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,GI PIPE 2" 2.4MM,,,MVR 518.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,GI PIPE 1" 1.8MM 5.8M,,,MVR 248.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,GI PIPE 1/2" 1.8MM 5.8M,,,MVR 173.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Deformed Steel Bar 20MM X 6M,,,MVR 268.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Deformed Steel Bar 25MM X 6M,,,MVR 398.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Mild Steel Round Bar 6MM X 6M,,,MVR 32.40,Sales,,GST,8,ItemAmount,GST,8,ItemAmount,goods,1,,,Active,,MVR 27.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,Binding Wire,,,MVR 415.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,kg,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,FASCIA CEMENT FIBER BOARD 13FT 8MM,,,MVR 175.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,GYPSUM BOARD 122 X 2440 X 9MM,,,MVR 208.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Popcorn Bag 50kg,,,MVR 510.00,Sales,,GST,8,ItemAmount,GST,8,ItemAmount,goods,12,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,PRODUKT,,,MVR 59.00,Sales,,GST,8,ItemAmount,,,,goods,12,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,Paper Bag #6 Square Bottom,,,MVR 0.90,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,WPC DOOR MODEL  M-10  Room,,,MVR 3600.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,WPC DOOR MODEL M-66,,,MVR 3600.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,WPC DOOR MODEL M-14,,,MVR 3600.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,PVC CEILING BORDER,,,MVR 210.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,PVC CEILING SHEET,,,MVR 180.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,,,,,,,,,,,Sales,FALSE,
3.26276E+18,BROOM FJ 318,,,MVR 35.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 14.88,Cost of Goods Sold,,,Inventory Asset,,400,,,,-260,Inventory,FALSE,
3.26276E+18,Price Border Strip RD8A 900MM White,,,MVR 25.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.92,Cost of Goods Sold,,,Inventory Asset,,,,,,282,Inventory,FALSE,
3.26276E+18,Price border Strip Red,,,MVR 25.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.23,Cost of Goods Sold,,,Inventory Asset,,,,,,150,Inventory,FALSE,
3.26276E+18,MART 4 SIDE SHELF,,,MVR 5500.00,Sales,,GST,8,ItemAmount,GST,8,ItemAmount,goods,1,,,Active,pcs,MVR 2664.58,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,FALSE,
3.26276E+18,Cash Counter 4 FT,,,MVR 6200.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2664.58,Cost of Goods Sold,,,Inventory Asset,,400,,,,5,Inventory,FALSE,
3.26276E+18,Dustpan,,,MVR 30.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 12.80,Cost of Goods Sold,,,Inventory Asset,,,,,,337,Inventory,FALSE,
3.26276E+18,Broom and Dustpan Set 3232,,,MVR 75.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 37.37,Cost of Goods Sold,,,Inventory Asset,,,,,,91,Inventory,FALSE,
3.26276E+18,Mop and Bucket Set,,,MVR 285.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 245.00,Cost of Goods Sold,,,Inventory Asset,,,,,,78,Inventory,FALSE,
3.26276E+18,Sponge 2pcs E02,,,MVR 5.00,Sales,,GST,8,ItemAmount,GST,8,ItemAmount,goods,1,,,Active,pcs,MVR 2.77,Cost of Goods Sold,,,Inventory Asset,,,,,,1437,Inventory,FALSE,
3.26276E+18,Spray Bottle A33,,,MVR 20.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.54,Cost of Goods Sold,,,Inventory Asset,,,,,,418,Inventory,FALSE,
3.26276E+18,Spray Bottle A34,,,MVR 20.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.54,Cost of Goods Sold,,,Inventory Asset,,,,,,524,Inventory,FALSE,
3.26276E+18,Spray Bottle A35,,,MVR 20.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.88,Cost of Goods Sold,,,Inventory Asset,,,,,,587,Inventory,FALSE,
3.26276E+18,Brush Deck 032,,,MVR 65.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 25.61,Cost of Goods Sold,,,Inventory Asset,,,,,,30,Inventory,FALSE,
3.26276E+18,Dustpan A38,,,MVR 20.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 9.34,Cost of Goods Sold,,,Inventory Asset,,,,,,77,Inventory,FALSE,
3.26276E+18,Broom 1315,,,MVR 50.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 20.76,Cost of Goods Sold,,,Inventory Asset,,,,,,20,Inventory,FALSE,
3.26276E+18,Broom A40,,,MVR 30.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 14.88,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,Mopping Bucket A41,,,MVR 110.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 50.87,Cost of Goods Sold,,,Inventory Asset,,,,,,15,Inventory,FALSE,
3.26276E+18,Brush Toilet A42 CJ-1601,,,MVR 35.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 15.57,Cost of Goods Sold,,,Inventory Asset,,,,,,26,Inventory,FALSE,
3.26276E+18,Sponge A43 E19,,,MVR 12.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.84,Cost of Goods Sold,,,Inventory Asset,,,,,,951,Inventory,FALSE,
3.26276E+18,Sponge 5pcs  E07,,,MVR 12.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.96,Cost of Goods Sold,,,Inventory Asset,,,,,,1764,Inventory,FALSE,
3.26276E+18,Sponge Yellow A46,,,MVR 16.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.96,Cost of Goods Sold,,,Inventory Asset,,,,,,1200,Inventory,FALSE,
3.26276E+18,Sponge 10pcs A56 D1010,,,MVR 26.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 14.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-40,Inventory,FALSE,
3.26276E+18,Rack Storage 4 Shelf A49,,,MVR 225.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 93.43,Cost of Goods Sold,,,Inventory Asset,,,,,,27,Inventory,FALSE,
3.26276E+18,Hanger Clothes A52,,,MVR 38.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 18.69,Cost of Goods Sold,,,Inventory Asset,,,,,,588,Inventory,FALSE,
3.26276E+18,Mop Cotton Normal White FJ300 A53,,,MVR 35.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 17.99,Cost of Goods Sold,,,Inventory Asset,,,,,,476,Inventory,FALSE,
3.26276E+18,Mop Cotton Normal Colored DB350 A54,,,MVR 36.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 17.30,Cost of Goods Sold,,,Inventory Asset,,,,,,82,Inventory,FALSE,
3.26276E+18,Mop Flat 1002,,,MVR 85.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 36.34,Cost of Goods Sold,,,Inventory Asset,,,,,,104,Inventory,FALSE,
3.26276E+18,Broom FJ 895,,,MVR 35.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 14.53,Cost of Goods Sold,,,Inventory Asset,,,,,,191,Inventory,FALSE,
3.26276E+18,Mop Flat 1003,,,MVR 85.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 43.26,Cost of Goods Sold,,,Inventory Asset,,,,,,47,Inventory,FALSE,
3.26276E+18,Brush Deck A59 FJ6233 609,,,MVR 35.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 15.92,Cost of Goods Sold,,,Inventory Asset,,,,,,16,Inventory,FALSE,
3.26276E+18,Brush Deck A60 908,,,MVR 70.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 34.60,Cost of Goods Sold,,,Inventory Asset,,,,,,197,Inventory,FALSE,
3.26276E+18,Brush Toilet 3010 A61,,,MVR 16.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.96,Cost of Goods Sold,,,Inventory Asset,,,,,,349,Inventory,FALSE,
3.26276E+18,Brush Toilet 3212 A62,,,MVR 18.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 9.00,Cost of Goods Sold,,,Inventory Asset,,,,,,305,Inventory,FALSE,
3.26276E+18,Glass Wiper 3028 A63,,,MVR 18.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.61,Cost of Goods Sold,,,Inventory Asset,,,,,,461,Inventory,FALSE,
3.26276E+18,Broom 844 A65,,,MVR 30.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 13.84,Cost of Goods Sold,,,Inventory Asset,,,,,,232,Inventory,FALSE,
3.26276E+18,Broom and Dustpan Set DM 075,,,MVR 50.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 24.22,Cost of Goods Sold,,,Inventory Asset,,,,,,224,Inventory,FALSE,
3.26276E+18,Mop White 3118 A37,,,MVR 35.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 16.96,Cost of Goods Sold,,,Inventory Asset,,,,,,116,Inventory,FALSE,
3.26276E+18,Sponge Green 5pcs E15,,,MVR 15.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.57,Cost of Goods Sold,,,Inventory Asset,,,,,,293,Inventory,FALSE,
3.26276E+18,Rack Storage 3 Shelf A50,,,MVR 190.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 76.13,Cost of Goods Sold,,,Inventory Asset,,,,,,36,Inventory,FALSE,
3.26276E+18,Broom and Dustpan Set 6962 A51,,,MVR 85.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 41.53,Cost of Goods Sold,,,Inventory Asset,,,,,,-20,Inventory,FALSE,
3.26276E+18,Glass Wiper GT1003 A55,,,MVR 85.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 41.53,Cost of Goods Sold,,,Inventory Asset,,,,,,180,Inventory,FALSE,
3.26276E+18,Broom 1312,,,MVR 55.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 29.95,Cost of Goods Sold,,,Inventory Asset,,,,,,-27,Inventory,FALSE,
3.26276E+18,FISH TANK AF635 60X35X50CM,,,MVR 1999.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 968.936451,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,FALSE,
3.26276E+18,FISH TANK AF535 50X29X50CM,,,MVR 1599.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 761.307211,Cost of Goods Sold,,,Inventory Asset,,,,,,5,Inventory,FALSE,
3.26276E+18,FISH TANK Q3 320 32X23X38CM,,,MVR 999.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 467.165789,Cost of Goods Sold,,,Inventory Asset,,,,,,5,Inventory,FALSE,
3.26276E+18,FISH TANK PY 380 37X21X38CM,,,MVR 849.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 449.863352,Cost of Goods Sold,,,Inventory Asset,,,,,,4,Inventory,FALSE,
3.26276E+18,FISH TANK 18X13X19CM,,,MVR 129.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 51.90731,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,FALSE,
3.26276E+18,RD8A SHELF 900X350MM WITH CLIP ONLY,,,MVR 280.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 76.130721,Cost of Goods Sold,,,Inventory Asset,,,,,,-52,Inventory,FALSE,
3.26276E+18,MART RACK SHELF 300MM WITH CLIP BRACKET,,,MVR 280.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 76.130721,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,FALSE,
3.26276E+18,Price Tag H-40,,,MVR 5.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2.076292,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,FALSE,
3.26276E+18,Rug,,,MVR 35.00,Sales,,,,,,,,goods,1,,,Active,cm,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,Vegetable Oil 18 Liter Best Brand,,,MVR 380.00,Sales,,,,,,,,goods,1,,,Active,,MVR 342.00,Cost of Goods Sold,,,Inventory Asset,,,,,,78,Inventory,FALSE,
3.26276E+18,wpc m-40,,,MVR 3600.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 3600.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,WPC YK DOOR 608,,,MVR 3600.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 3600.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,CAF脡 ESPRESSO CUP,,,MVR 4.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 2.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,FALSE,
3.26276E+18,CAF脡 ESPRESSO CUP GLASS,,,MVR 16.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 12.33,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,FALSE,
3.26276E+18,CAF脡 ESPRESSO SAUCER GLASS,,,MVR 22.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 9.96,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,FALSE,
3.26276E+18,KENYA CUP GLASS,,,MVR 26.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 14.69,Cost of Goods Sold,,,Inventory Asset,,,,,,96,Inventory,FALSE,
3.26276E+18,KENYA SAUCER GLASS,,,MVR 24.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 11.14,Cost of Goods Sold,,,Inventory Asset,,,,,,96,Inventory,FALSE,
3.26276E+18,KENYA ESPRESSO CUP GLASS,,,MVR 18.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 11.31,Cost of Goods Sold,,,Inventory Asset,,,,,,131,Inventory,FALSE,
